Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc
2,FivePoints,San Joaquin Valley,8/17/2020,0200,230,,S
2,FivePoints,San Joaquin Valley,8/17/2020,0300,230,,S
2,FivePoints,San Joaquin Valley,8/17/2020,0400,230,,S
2,FivePoints,San Joaquin Valley,8/17/2020,0500,230,,S
2,FivePoints,San Joaquin Valley,8/17/2020,0600,230,25.0,R
2,FivePoints,San Joaquin Valley,8/17/2020,0700,230,26.5,Y
2,FivePoints,San Joaquin Valley,8/17/2020,0800,230,29.2,Y
2,FivePoints,San Joaquin Valley,8/17/2020,0900,230,31.3,Y
2,FivePoints,San Joaquin Valley,8/17/2020,1000,230,33.9,Y
2,FivePoints,San Joaquin Valley,8/17/2020,1100,230,35.8,Y
2,FivePoints,San Joaquin Valley,8/17/2020,1200,230,36.9,Y
2,FivePoints,San Joaquin Valley,8/17/2020,1300,230,37.5, 
2,FivePoints,San Joaquin Valley,8/17/2020,1400,230,38.1, 
2,FivePoints,San Joaquin Valley,8/17/2020,1500,230,39.2, 
2,FivePoints,San Joaquin Valley,8/17/2020,1600,230,39.0, 
2,FivePoints,San Joaquin Valley,8/17/2020,1700,230,38.3, 
2,FivePoints,San Joaquin Valley,8/17/2020,1800,230,37.1, 
2,FivePoints,San Joaquin Valley,8/17/2020,1900,230,35.3,Y
2,FivePoints,San Joaquin Valley,8/17/2020,2000,230,34.0,Y
2,FivePoints,San Joaquin Valley,8/17/2020,2100,230,33.4,R
2,FivePoints,San Joaquin Valley,8/17/2020,2200,230,31.9,R
2,FivePoints,San Joaquin Valley,8/17/2020,2300,230,31.6,R
2,FivePoints,San Joaquin Valley,8/17/2020,2400,230,,S
2,FivePoints,San Joaquin Valley,8/18/2020,0100,231,29.4,R
2,FivePoints,San Joaquin Valley,8/18/2020,0200,231,,S
2,FivePoints,San Joaquin Valley,8/18/2020,0300,231,,S
2,FivePoints,San Joaquin Valley,8/18/2020,0400,231,,S
2,FivePoints,San Joaquin Valley,8/18/2020,0500,231,26.3,R
2,FivePoints,San Joaquin Valley,8/18/2020,0600,231,,S
2,FivePoints,San Joaquin Valley,8/18/2020,0700,231,28.3,R
2,FivePoints,San Joaquin Valley,8/18/2020,0800,231,30.0,Y
2,FivePoints,San Joaquin Valley,8/18/2020,0900,231,30.9,Y
2,FivePoints,San Joaquin Valley,8/18/2020,1000,231,33.2,Y
2,FivePoints,San Joaquin Valley,8/18/2020,1100,231,34.6, 
2,FivePoints,San Joaquin Valley,8/18/2020,1200,231,35.9, 
2,FivePoints,San Joaquin Valley,8/18/2020,1300,231,37.0, 
2,FivePoints,San Joaquin Valley,8/18/2020,1400,231,37.8, 
2,FivePoints,San Joaquin Valley,8/18/2020,1500,231,38.4, 
2,FivePoints,San Joaquin Valley,8/18/2020,1600,231,38.4, 
2,FivePoints,San Joaquin Valley,8/18/2020,1700,231,37.7, 
2,FivePoints,San Joaquin Valley,8/18/2020,1800,231,36.6, 
2,FivePoints,San Joaquin Valley,8/18/2020,1900,231,34.5, 
2,FivePoints,San Joaquin Valley,8/18/2020,2000,231,32.5,Y
2,FivePoints,San Joaquin Valley,8/18/2020,2100,231,30.9,Y
2,FivePoints,San Joaquin Valley,8/18/2020,2200,231,30.5,Y
2,FivePoints,San Joaquin Valley,8/18/2020,2300,231,29.5,Y
2,FivePoints,San Joaquin Valley,8/18/2020,2400,231,29.0,R
2,FivePoints,San Joaquin Valley,8/19/2020,0100,232,26.8,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0200,232,26.1,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0300,232,25.6,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0400,232,25.0,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0500,232,23.1,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0600,232,21.8,Y
2,FivePoints,San Joaquin Valley,8/19/2020,0700,232,22.4, 
2,FivePoints,San Joaquin Valley,8/19/2020,0800,232,26.0, 
2,FivePoints,San Joaquin Valley,8/19/2020,0900,232,28.8, 
2,FivePoints,San Joaquin Valley,8/19/2020,1000,232,31.2, 
2,FivePoints,San Joaquin Valley,8/19/2020,1100,232,33.1, 
2,FivePoints,San Joaquin Valley,8/19/2020,1200,232,34.8, 
2,FivePoints,San Joaquin Valley,8/19/2020,1300,232,36.1, 
2,FivePoints,San Joaquin Valley,8/19/2020,1400,232,36.1, 
2,FivePoints,San Joaquin Valley,8/19/2020,1500,232,35.9, 
2,FivePoints,San Joaquin Valley,8/19/2020,1600,232,35.5, 
2,FivePoints,San Joaquin Valley,8/19/2020,1700,232,34.6, 
2,FivePoints,San Joaquin Valley,8/19/2020,1800,232,33.0, 
2,FivePoints,San Joaquin Valley,8/19/2020,1900,232,31.3, 
2,FivePoints,San Joaquin Valley,8/19/2020,2000,232,30.1, 
2,FivePoints,San Joaquin Valley,8/19/2020,2100,232,29.0, 
2,FivePoints,San Joaquin Valley,8/19/2020,2200,232,28.1, 
2,FivePoints,San Joaquin Valley,8/19/2020,2300,232,26.4, 
2,FivePoints,San Joaquin Valley,8/19/2020,2400,232,23.7, 
2,FivePoints,San Joaquin Valley,8/20/2020,0100,233,22.0, 
2,FivePoints,San Joaquin Valley,8/20/2020,0200,233,21.3, 
2,FivePoints,San Joaquin Valley,8/20/2020,0300,233,20.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,0400,233,20.7, 
2,FivePoints,San Joaquin Valley,8/20/2020,0500,233,20.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,0600,233,21.9,Y
2,FivePoints,San Joaquin Valley,8/20/2020,0700,233,22.3, 
2,FivePoints,San Joaquin Valley,8/20/2020,0800,233,23.4, 
2,FivePoints,San Joaquin Valley,8/20/2020,0900,233,25.3, 
2,FivePoints,San Joaquin Valley,8/20/2020,1000,233,27.5, 
2,FivePoints,San Joaquin Valley,8/20/2020,1100,233,29.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,1200,233,31.6, 
2,FivePoints,San Joaquin Valley,8/20/2020,1300,233,32.9, 
2,FivePoints,San Joaquin Valley,8/20/2020,1400,233,33.4, 
2,FivePoints,San Joaquin Valley,8/20/2020,1500,233,33.4, 
2,FivePoints,San Joaquin Valley,8/20/2020,1600,233,33.5, 
2,FivePoints,San Joaquin Valley,8/20/2020,1700,233,33.1, 
2,FivePoints,San Joaquin Valley,8/20/2020,1800,233,31.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,1900,233,29.3, 
2,FivePoints,San Joaquin Valley,8/20/2020,2000,233,26.3, 
2,FivePoints,San Joaquin Valley,8/20/2020,2100,233,24.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,2200,233,23.5, 
2,FivePoints,San Joaquin Valley,8/20/2020,2300,233,21.8, 
2,FivePoints,San Joaquin Valley,8/20/2020,2400,233,20.0, 
2,FivePoints,San Joaquin Valley,8/21/2020,0100,234,18.9, 
2,FivePoints,San Joaquin Valley,8/21/2020,0200,234,18.5, 
2,FivePoints,San Joaquin Valley,8/21/2020,0300,234,17.2, 
2,FivePoints,San Joaquin Valley,8/21/2020,0400,234,16.8, 
2,FivePoints,San Joaquin Valley,8/21/2020,0500,234,16.9, 
2,FivePoints,San Joaquin Valley,8/21/2020,0600,234,18.2, 
2,FivePoints,San Joaquin Valley,8/21/2020,0700,234,19.1, 
2,FivePoints,San Joaquin Valley,8/21/2020,0800,234,22.2, 
2,FivePoints,San Joaquin Valley,8/21/2020,0900,234,24.6, 
2,FivePoints,San Joaquin Valley,8/21/2020,1000,234,26.4, 
2,FivePoints,San Joaquin Valley,8/21/2020,1100,234,28.1, 
2,FivePoints,San Joaquin Valley,8/21/2020,1200,234,29.7, 
2,FivePoints,San Joaquin Valley,8/21/2020,1300,234,31.6, 
2,FivePoints,San Joaquin Valley,8/21/2020,1400,234,32.6, 
2,FivePoints,San Joaquin Valley,8/21/2020,1500,234,32.5, 
2,FivePoints,San Joaquin Valley,8/21/2020,1600,234,31.4, 
2,FivePoints,San Joaquin Valley,8/21/2020,1700,234,30.1, 
2,FivePoints,San Joaquin Valley,8/21/2020,1800,234,29.2, 
2,FivePoints,San Joaquin Valley,8/21/2020,1900,234,27.5, 
2,FivePoints,San Joaquin Valley,8/21/2020,2000,234,26.4, 
2,FivePoints,San Joaquin Valley,8/21/2020,2100,234,25.4, 
2,FivePoints,San Joaquin Valley,8/21/2020,2200,234,24.6, 
2,FivePoints,San Joaquin Valley,8/21/2020,2300,234,23.5, 
2,FivePoints,San Joaquin Valley,8/21/2020,2400,234,22.3, 
2,FivePoints,San Joaquin Valley,8/22/2020,0100,235,21.2, 
2,FivePoints,San Joaquin Valley,8/22/2020,0200,235,20.5, 
2,FivePoints,San Joaquin Valley,8/22/2020,0300,235,19.9, 
2,FivePoints,San Joaquin Valley,8/22/2020,0400,235,19.8, 
2,FivePoints,San Joaquin Valley,8/22/2020,0500,235,19.2, 
2,FivePoints,San Joaquin Valley,8/22/2020,0600,235,19.4, 
2,FivePoints,San Joaquin Valley,8/22/2020,0700,235,20.0, 
2,FivePoints,San Joaquin Valley,8/22/2020,0800,235,23.6, 
2,FivePoints,San Joaquin Valley,8/22/2020,0900,235,25.8, 
2,FivePoints,San Joaquin Valley,8/22/2020,1000,235,27.7, 
2,FivePoints,San Joaquin Valley,8/22/2020,1100,235,29.3, 
2,FivePoints,San Joaquin Valley,8/22/2020,1200,235,31.0, 
2,FivePoints,San Joaquin Valley,8/22/2020,1300,235,32.4, 
2,FivePoints,San Joaquin Valley,8/22/2020,1400,235,33.5, 
2,FivePoints,San Joaquin Valley,8/22/2020,1500,235,34.1, 
2,FivePoints,San Joaquin Valley,8/22/2020,1600,235,33.9, 
2,FivePoints,San Joaquin Valley,8/22/2020,1700,235,32.5, 
2,FivePoints,San Joaquin Valley,8/22/2020,1800,235,31.7, 
2,FivePoints,San Joaquin Valley,8/22/2020,1900,235,30.1, 
2,FivePoints,San Joaquin Valley,8/22/2020,2000,235,29.0, 
2,FivePoints,San Joaquin Valley,8/22/2020,2100,235,27.8, 
2,FivePoints,San Joaquin Valley,8/22/2020,2200,235,26.6, 
2,FivePoints,San Joaquin Valley,8/22/2020,2300,235,24.4, 
2,FivePoints,San Joaquin Valley,8/22/2020,2400,235,23.2, 
2,FivePoints,San Joaquin Valley,8/23/2020,0100,236,22.5, 
2,FivePoints,San Joaquin Valley,8/23/2020,0200,236,22.1, 
2,FivePoints,San Joaquin Valley,8/23/2020,0300,236,21.2, 
2,FivePoints,San Joaquin Valley,8/23/2020,0400,236,20.1, 
2,FivePoints,San Joaquin Valley,8/23/2020,0500,236,19.6, 
2,FivePoints,San Joaquin Valley,8/23/2020,0600,236,19.2, 
2,FivePoints,San Joaquin Valley,8/23/2020,0700,236,20.7, 
2,FivePoints,San Joaquin Valley,8/23/2020,0800,236,23.9, 
2,FivePoints,San Joaquin Valley,8/23/2020,0900,236,27.4, 
2,FivePoints,San Joaquin Valley,8/23/2020,1000,236,29.9, 
2,FivePoints,San Joaquin Valley,8/23/2020,1100,236,31.8, 
2,FivePoints,San Joaquin Valley,8/23/2020,1200,236,32.7, 
2,FivePoints,San Joaquin Valley,8/23/2020,1300,236,33.0, 
2,FivePoints,San Joaquin Valley,8/23/2020,1400,236,33.5, 
2,FivePoints,San Joaquin Valley,8/23/2020,1500,236,33.9, 
2,FivePoints,San Joaquin Valley,8/23/2020,1600,236,33.3, 
2,FivePoints,San Joaquin Valley,8/23/2020,1700,236,32.2, 
2,FivePoints,San Joaquin Valley,8/23/2020,1800,236,30.7, 
2,FivePoints,San Joaquin Valley,8/23/2020,1900,236,29.7, 
2,FivePoints,San Joaquin Valley,8/23/2020,2000,236,28.8, 
2,FivePoints,San Joaquin Valley,8/23/2020,2100,236,28.3, 
2,FivePoints,San Joaquin Valley,8/23/2020,2200,236,27.2, 
2,FivePoints,San Joaquin Valley,8/23/2020,2300,236,26.3, 
2,FivePoints,San Joaquin Valley,8/23/2020,2400,236,25.3, 
2,FivePoints,San Joaquin Valley,8/24/2020,0100,237,23.6, 
2,FivePoints,San Joaquin Valley,8/24/2020,0200,237,22.2, 
2,FivePoints,San Joaquin Valley,8/24/2020,0300,237,21.4, 
2,FivePoints,San Joaquin Valley,8/24/2020,0400,237,21.1, 
2,FivePoints,San Joaquin Valley,8/24/2020,0500,237,20.3, 
2,FivePoints,San Joaquin Valley,8/24/2020,0600,237,19.8, 
2,FivePoints,San Joaquin Valley,8/24/2020,0700,237,21.1, 
2,FivePoints,San Joaquin Valley,8/24/2020,0800,237,24.7, 
2,FivePoints,San Joaquin Valley,8/24/2020,0900,237,27.9, 
2,FivePoints,San Joaquin Valley,8/24/2020,1000,237,29.9, 
2,FivePoints,San Joaquin Valley,8/24/2020,1100,237,31.8, 
2,FivePoints,San Joaquin Valley,8/24/2020,1200,237,33.4, 
2,FivePoints,San Joaquin Valley,8/24/2020,1300,237,34.5, 
2,FivePoints,San Joaquin Valley,8/24/2020,1400,237,35.7, 
2,FivePoints,San Joaquin Valley,8/24/2020,1500,237,36.7, 
2,FivePoints,San Joaquin Valley,8/24/2020,1600,237,36.8, 
2,FivePoints,San Joaquin Valley,8/24/2020,1700,237,36.2, 
2,FivePoints,San Joaquin Valley,8/24/2020,1800,237,34.3, 
2,FivePoints,San Joaquin Valley,8/24/2020,1900,237,32.7, 
2,FivePoints,San Joaquin Valley,8/24/2020,2000,237,30.9, 
2,FivePoints,San Joaquin Valley,8/24/2020,2100,237,30.0,Y
2,FivePoints,San Joaquin Valley,8/24/2020,2200,237,28.8,Y
2,FivePoints,San Joaquin Valley,8/24/2020,2300,237,27.5,Y
2,FivePoints,San Joaquin Valley,8/24/2020,2400,237,26.3, 
2,FivePoints,San Joaquin Valley,8/25/2020,0100,238,25.2, 
2,FivePoints,San Joaquin Valley,8/25/2020,0200,238,24.2, 
2,FivePoints,San Joaquin Valley,8/25/2020,0300,238,23.2,Y
2,FivePoints,San Joaquin Valley,8/25/2020,0400,238,22.6,Y
2,FivePoints,San Joaquin Valley,8/25/2020,0500,238,21.9,Y
2,FivePoints,San Joaquin Valley,8/25/2020,0600,238,20.9, 
2,FivePoints,San Joaquin Valley,8/25/2020,0700,238,22.9, 
2,FivePoints,San Joaquin Valley,8/25/2020,0800,238,25.5, 
2,FivePoints,San Joaquin Valley,8/25/2020,0900,238,27.1, 
2,FivePoints,San Joaquin Valley,8/25/2020,1000,238,28.7, 
2,FivePoints,San Joaquin Valley,8/25/2020,1100,238,30.4, 
2,FivePoints,San Joaquin Valley,8/25/2020,1200,238,31.8, 
2,FivePoints,San Joaquin Valley,8/25/2020,1300,238,33.6, 
2,FivePoints,San Joaquin Valley,8/25/2020,1400,238,34.0, 
2,FivePoints,San Joaquin Valley,8/25/2020,1500,238,34.6, 
2,FivePoints,San Joaquin Valley,8/25/2020,1600,238,34.7, 
2,FivePoints,San Joaquin Valley,8/25/2020,1700,238,34.3, 
2,FivePoints,San Joaquin Valley,8/25/2020,1800,238,33.1, 
2,FivePoints,San Joaquin Valley,8/25/2020,1900,238,31.0, 
2,FivePoints,San Joaquin Valley,8/25/2020,2000,238,30.2, 
2,FivePoints,San Joaquin Valley,8/25/2020,2100,238,29.2, 
2,FivePoints,San Joaquin Valley,8/25/2020,2200,238,27.8, 
2,FivePoints,San Joaquin Valley,8/25/2020,2300,238,27.1, 
2,FivePoints,San Joaquin Valley,8/25/2020,2400,238,26.2, 
2,FivePoints,San Joaquin Valley,8/26/2020,0100,239,25.2, 
2,FivePoints,San Joaquin Valley,8/26/2020,0200,239,23.9, 
2,FivePoints,San Joaquin Valley,8/26/2020,0300,239,22.7, 
2,FivePoints,San Joaquin Valley,8/26/2020,0400,239,21.7, 
2,FivePoints,San Joaquin Valley,8/26/2020,0500,239,20.7, 
2,FivePoints,San Joaquin Valley,8/26/2020,0600,239,20.2, 
2,FivePoints,San Joaquin Valley,8/26/2020,0700,239,21.9, 
2,FivePoints,San Joaquin Valley,8/26/2020,0800,239,24.5, 
2,FivePoints,San Joaquin Valley,8/26/2020,0900,239,26.4, 
2,FivePoints,San Joaquin Valley,8/26/2020,1000,239,28.2, 
2,FivePoints,San Joaquin Valley,8/26/2020,1100,239,29.9, 
2,FivePoints,San Joaquin Valley,8/26/2020,1200,239,31.5, 
2,FivePoints,San Joaquin Valley,8/26/2020,1300,239,33.1, 
2,FivePoints,San Joaquin Valley,8/26/2020,1400,239,34.1, 
2,FivePoints,San Joaquin Valley,8/26/2020,1500,239,35.0, 
2,FivePoints,San Joaquin Valley,8/26/2020,1600,239,35.3, 
2,FivePoints,San Joaquin Valley,8/26/2020,1700,239,34.9, 
2,FivePoints,San Joaquin Valley,8/26/2020,1800,239,33.4, 
2,FivePoints,San Joaquin Valley,8/26/2020,1900,239,31.4, 
2,FivePoints,San Joaquin Valley,8/26/2020,2000,239,29.7, 
2,FivePoints,San Joaquin Valley,8/26/2020,2100,239,28.1, 
2,FivePoints,San Joaquin Valley,8/26/2020,2200,239,26.6, 
2,FivePoints,San Joaquin Valley,8/26/2020,2300,239,24.9, 
2,FivePoints,San Joaquin Valley,8/26/2020,2400,239,23.1, 
2,FivePoints,San Joaquin Valley,8/27/2020,0100,240,22.5, 
2,FivePoints,San Joaquin Valley,8/27/2020,0200,240,21.8, 
2,FivePoints,San Joaquin Valley,8/27/2020,0300,240,20.9, 
2,FivePoints,San Joaquin Valley,8/27/2020,0400,240,19.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,0500,240,18.5, 
2,FivePoints,San Joaquin Valley,8/27/2020,0600,240,17.7, 
2,FivePoints,San Joaquin Valley,8/27/2020,0700,240,19.1, 
2,FivePoints,San Joaquin Valley,8/27/2020,0800,240,21.4, 
2,FivePoints,San Joaquin Valley,8/27/2020,0900,240,24.3, 
2,FivePoints,San Joaquin Valley,8/27/2020,1000,240,26.6, 
2,FivePoints,San Joaquin Valley,8/27/2020,1100,240,28.9, 
2,FivePoints,San Joaquin Valley,8/27/2020,1200,240,30.7, 
2,FivePoints,San Joaquin Valley,8/27/2020,1300,240,32.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,1400,240,33.4, 
2,FivePoints,San Joaquin Valley,8/27/2020,1500,240,34.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,1600,240,34.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,1700,240,33.5, 
2,FivePoints,San Joaquin Valley,8/27/2020,1800,240,31.9, 
2,FivePoints,San Joaquin Valley,8/27/2020,1900,240,30.1, 
2,FivePoints,San Joaquin Valley,8/27/2020,2000,240,28.4, 
2,FivePoints,San Joaquin Valley,8/27/2020,2100,240,26.9, 
2,FivePoints,San Joaquin Valley,8/27/2020,2200,240,25.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,2300,240,24.2, 
2,FivePoints,San Joaquin Valley,8/27/2020,2400,240,22.4, 
2,FivePoints,San Joaquin Valley,8/28/2020,0100,241,20.7, 
2,FivePoints,San Joaquin Valley,8/28/2020,0200,241,19.2, 
2,FivePoints,San Joaquin Valley,8/28/2020,0300,241,18.0, 
2,FivePoints,San Joaquin Valley,8/28/2020,0400,241,17.4, 
2,FivePoints,San Joaquin Valley,8/28/2020,0500,241,16.6, 
2,FivePoints,San Joaquin Valley,8/28/2020,0600,241,15.9, 
2,FivePoints,San Joaquin Valley,8/28/2020,0700,241,18.3, 
2,FivePoints,San Joaquin Valley,8/28/2020,0800,241,23.5, 
2,FivePoints,San Joaquin Valley,8/28/2020,0900,241,25.6, 
2,FivePoints,San Joaquin Valley,8/28/2020,1000,241,27.9, 
2,FivePoints,San Joaquin Valley,8/28/2020,1100,241,30.1, 
2,FivePoints,San Joaquin Valley,8/28/2020,1200,241,31.9, 
2,FivePoints,San Joaquin Valley,8/28/2020,1300,241,33.5, 
2,FivePoints,San Joaquin Valley,8/28/2020,1400,241,34.7, 
2,FivePoints,San Joaquin Valley,8/28/2020,1500,241,35.4, 
2,FivePoints,San Joaquin Valley,8/28/2020,1600,241,35.8, 
2,FivePoints,San Joaquin Valley,8/28/2020,1700,241,35.6, 
2,FivePoints,San Joaquin Valley,8/28/2020,1800,241,34.1, 
2,FivePoints,San Joaquin Valley,8/28/2020,1900,241,30.6, 
2,FivePoints,San Joaquin Valley,8/28/2020,2000,241,26.8, 
2,FivePoints,San Joaquin Valley,8/28/2020,2100,241,25.1, 
2,FivePoints,San Joaquin Valley,8/28/2020,2200,241,25.4, 
2,FivePoints,San Joaquin Valley,8/28/2020,2300,241,24.5, 
2,FivePoints,San Joaquin Valley,8/28/2020,2400,241,22.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,0100,242,21.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,0200,242,20.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,0300,242,18.6, 
2,FivePoints,San Joaquin Valley,8/29/2020,0400,242,18.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,0500,242,17.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,0600,242,16.8, 
2,FivePoints,San Joaquin Valley,8/29/2020,0700,242,19.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,0800,242,23.1, 
2,FivePoints,San Joaquin Valley,8/29/2020,0900,242,26.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,1000,242,28.4, 
2,FivePoints,San Joaquin Valley,8/29/2020,1100,242,30.7, 
2,FivePoints,San Joaquin Valley,8/29/2020,1200,242,32.8, 
2,FivePoints,San Joaquin Valley,8/29/2020,1300,242,34.4, 
2,FivePoints,San Joaquin Valley,8/29/2020,1400,242,35.5, 
2,FivePoints,San Joaquin Valley,8/29/2020,1500,242,36.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,1600,242,36.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,1700,242,35.5, 
2,FivePoints,San Joaquin Valley,8/29/2020,1800,242,33.2, 
2,FivePoints,San Joaquin Valley,8/29/2020,1900,242,30.3, 
2,FivePoints,San Joaquin Valley,8/29/2020,2000,242,28.8, 
2,FivePoints,San Joaquin Valley,8/29/2020,2100,242,28.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,2200,242,26.8, 
2,FivePoints,San Joaquin Valley,8/29/2020,2300,242,25.0, 
2,FivePoints,San Joaquin Valley,8/29/2020,2400,242,23.5, 
2,FivePoints,San Joaquin Valley,8/30/2020,0100,243,22.7, 
2,FivePoints,San Joaquin Valley,8/30/2020,0200,243,21.5, 
2,FivePoints,San Joaquin Valley,8/30/2020,0300,243,19.8, 
2,FivePoints,San Joaquin Valley,8/30/2020,0400,243,18.8, 
2,FivePoints,San Joaquin Valley,8/30/2020,0500,243,17.8, 
2,FivePoints,San Joaquin Valley,8/30/2020,0600,243,15.9, 
2,FivePoints,San Joaquin Valley,8/30/2020,0700,243,17.7, 
2,FivePoints,San Joaquin Valley,8/30/2020,0800,243,21.4, 
2,FivePoints,San Joaquin Valley,8/30/2020,0900,243,23.7, 
2,FivePoints,San Joaquin Valley,8/30/2020,1000,243,26.2, 
2,FivePoints,San Joaquin Valley,8/30/2020,1100,243,29.3, 
2,FivePoints,San Joaquin Valley,8/30/2020,1200,243,31.4, 
2,FivePoints,San Joaquin Valley,8/30/2020,1300,243,32.8, 
2,FivePoints,San Joaquin Valley,8/30/2020,1400,243,33.6, 
2,FivePoints,San Joaquin Valley,8/30/2020,1500,243,34.2, 
2,FivePoints,San Joaquin Valley,8/30/2020,1600,243,34.3, 
2,FivePoints,San Joaquin Valley,8/30/2020,1700,243,33.7, 
2,FivePoints,San Joaquin Valley,8/30/2020,1800,243,31.9, 
2,FivePoints,San Joaquin Valley,8/30/2020,1900,243,29.2, 
2,FivePoints,San Joaquin Valley,8/30/2020,2000,243,27.0, 
2,FivePoints,San Joaquin Valley,8/30/2020,2100,243,25.1, 
2,FivePoints,San Joaquin Valley,8/30/2020,2200,243,23.3, 
2,FivePoints,San Joaquin Valley,8/30/2020,2300,243,22.8, 
2,FivePoints,San Joaquin Valley,8/30/2020,2400,243,21.4, 
2,FivePoints,San Joaquin Valley,8/31/2020,0100,244,21.3, 
2,FivePoints,San Joaquin Valley,8/31/2020,0200,244,20.0, 
2,FivePoints,San Joaquin Valley,8/31/2020,0300,244,18.6, 
2,FivePoints,San Joaquin Valley,8/31/2020,0400,244,18.1, 
2,FivePoints,San Joaquin Valley,8/31/2020,0500,244,17.5, 
2,FivePoints,San Joaquin Valley,8/31/2020,0600,244,16.7, 
2,FivePoints,San Joaquin Valley,8/31/2020,0700,244,18.0, 
2,FivePoints,San Joaquin Valley,8/31/2020,0800,244,22.0, 
2,FivePoints,San Joaquin Valley,8/31/2020,0900,244,24.1, 
2,FivePoints,San Joaquin Valley,8/31/2020,1000,244,26.3, 
2,FivePoints,San Joaquin Valley,8/31/2020,1100,244,28.5, 
2,FivePoints,San Joaquin Valley,8/31/2020,1200,244,30.7, 
2,FivePoints,San Joaquin Valley,8/31/2020,1300,244,32.3, 
2,FivePoints,San Joaquin Valley,8/31/2020,1400,244,33.5, 
2,FivePoints,San Joaquin Valley,8/31/2020,1500,244,34.1, 
2,FivePoints,San Joaquin Valley,8/31/2020,1600,244,34.1, 
2,FivePoints,San Joaquin Valley,8/31/2020,1700,244,33.2, 
2,FivePoints,San Joaquin Valley,8/31/2020,1800,244,31.7, 
2,FivePoints,San Joaquin Valley,8/31/2020,1900,244,29.3, 
2,FivePoints,San Joaquin Valley,8/31/2020,2000,244,27.1, 
2,FivePoints,San Joaquin Valley,8/31/2020,2100,244,25.9, 
2,FivePoints,San Joaquin Valley,8/31/2020,2200,244,24.7, 
2,FivePoints,San Joaquin Valley,8/31/2020,2300,244,23.0, 
2,FivePoints,San Joaquin Valley,8/31/2020,2400,244,21.8, 
2,FivePoints,San Joaquin Valley,9/1/2020,0100,245,20.4, 
2,FivePoints,San Joaquin Valley,9/1/2020,0200,245,18.9, 
2,FivePoints,San Joaquin Valley,9/1/2020,0300,245,19.2, 
2,FivePoints,San Joaquin Valley,9/1/2020,0400,245,17.9, 
2,FivePoints,San Joaquin Valley,9/1/2020,0500,245,16.5, 
2,FivePoints,San Joaquin Valley,9/1/2020,0600,245,15.9, 
2,FivePoints,San Joaquin Valley,9/1/2020,0700,245,18.0, 
2,FivePoints,San Joaquin Valley,9/1/2020,0800,245,22.4, 
2,FivePoints,San Joaquin Valley,9/1/2020,0900,245,25.0, 
2,FivePoints,San Joaquin Valley,9/1/2020,1000,245,27.0, 
2,FivePoints,San Joaquin Valley,9/1/2020,1100,245,28.8, 
2,FivePoints,San Joaquin Valley,9/1/2020,1200,245,30.5, 
2,FivePoints,San Joaquin Valley,9/1/2020,1300,245,32.0, 
2,FivePoints,San Joaquin Valley,9/1/2020,1400,245,33.1, 
2,FivePoints,San Joaquin Valley,9/1/2020,1500,245,33.9, 
2,FivePoints,San Joaquin Valley,9/1/2020,1600,245,34.0, 
2,FivePoints,San Joaquin Valley,9/1/2020,1700,245,33.3, 
2,FivePoints,San Joaquin Valley,9/1/2020,1800,245,31.6, 
2,FivePoints,San Joaquin Valley,9/1/2020,1900,245,29.3, 
2,FivePoints,San Joaquin Valley,9/1/2020,2000,245,27.6, 
2,FivePoints,San Joaquin Valley,9/1/2020,2100,245,25.5, 
2,FivePoints,San Joaquin Valley,9/1/2020,2200,245,23.8, 
2,FivePoints,San Joaquin Valley,9/1/2020,2300,245,21.9, 
